dataset,error,url
openmindedly-je04,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/JE-OAC-2004.xml"
openmindedly-je11,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/JE-OAC-2011.xml"
openmindedly-je12,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/JE-OAC-2012.xml"
openmindedly-je13,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/JE-OAC-2013.xml"
openmindedly-je14,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/je-oac-2014.xml"
openmindedly-je15,Converting IATI activities version 1.03 to version 2.03,"http://iati.openmindedly.com/JE-OAC-2015.xml"
opml-2015dec,dflat: invalid XML format,"http://www.opml.co.uk/sites/default/files/IATI_return_15-12-31.xml"
opportunity-international-uk-org,Converting IATI organisations version 1.03 to version 2.03,"http://www.aidstream.org/files/xml/opportunity-international-uk-org.xml"
oxfamindia-org,Converting IATI organisations version 1.02 to version 2.03,"http://www.aidstream.org/files/xml/oxfamindia-org.xml"
peopleinaid-activities,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/peopleinaid-activities.xml"
phase-nepal-org,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/phase-nepal-org.xml"
phe-org,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/phe-org.xml"
plan_ireland-activities,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/plan_ireland-activities.xml"
plan_ireland-org,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/plan_ireland-org.xml"
plan_usa-298,Converting IATI activities version 1.03 to version 2.03,"http://www.aidstream.org/files/xml/plan_usa-298.xml"
plan_usa-bd,Converting IATI activities version 1.03 to version 2.03,"http://www.aidstream.org/files/xml/plan_usa-bd.xml"
plan_usa-bf,Converting IATI activities version 1.03 to version 2.03,"http://www.aidstream.org/files/xml/plan_usa-bf.xml"
plan_usa-bj,Converting IATI activities version 1.03 to version 2.03,"http://www.aidstream.org/files/xml/plan_usa-bj.xml"
plan_usa-cm,Converting IATI activities version 1.03 to version 2.03,"http://www.aidstream.org/files/xml/plan_usa-cm.xml"
plan_usa-gh,Converting IATI activities version 1.03 to version 2.03,"http://www.aidstream.org/files/xml/plan_usa-gh.xml"
plan_usa-gn,Converting IATI activities version 1.03 to version 2.03,"http://www.aidstream.org/files/xml/plan_usa-gn.xml"
plan_usa-ke,Converting IATI activities version 1.03 to version 2.03,"http://www.aidstream.org/files/xml/plan_usa-ke.xml"
plan_usa-kh,Converting IATI activities version 1.03 to version 2.03,"http://www.aidstream.org/files/xml/plan_usa-kh.xml"
plan_usa-ne,Converting IATI activities version 1.03 to version 2.03,"http://www.aidstream.org/files/xml/plan_usa-ne.xml"
plan_usa-ng,Converting IATI activities version 1.03 to version 2.03,"http://www.aidstream.org/files/xml/plan_usa-ng.xml"
plan_usa-np,Converting IATI activities version 1.03 to version 2.03,"http://www.aidstream.org/files/xml/plan_usa-np.xml"
plan_usa-ph,Converting IATI activities version 1.03 to version 2.03,"http://www.aidstream.org/files/xml/plan_usa-ph.xml"
plan_usa-sd,Converting IATI activities version 1.03 to version 2.03,"http://www.aidstream.org/files/xml/plan_usa-sd.xml"
plan_usa-sn,Converting IATI activities version 1.03 to version 2.03,"http://www.aidstream.org/files/xml/plan_usa-sn.xml"
plan_usa-tg,Converting IATI activities version 1.03 to version 2.03,"http://www.aidstream.org/files/xml/plan_usa-tg.xml"
plan_usa-ug,Converting IATI activities version 1.03 to version 2.03,"http://www.aidstream.org/files/xml/plan_usa-ug.xml"
plan_usa-vn,Converting IATI activities version 1.03 to version 2.03,"http://www.aidstream.org/files/xml/plan_usa-vn.xml"
pontis-org,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/pontis-org.xml"
power-mz,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/power-mz.xml"
power-org,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/power-org.xml"
prospero-260,curl: download ERROR 403,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/EbZtV2ueIWRKr27KRzWntPwB8BgwC3lLEo4pw8GQHF8ctA?e=Uso8yZ"
prospero-260,dflat: input XML file does not exist,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/EbZtV2ueIWRKr27KRzWntPwB8BgwC3lLEo4pw8GQHF8ctA?e=Uso8yZ"
prospero-261,curl: download ERROR 403,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/ESbxVolTZdtNl0kBCG8qoEcBpAmbXAP1KDZliqQ6U7YSWw?e=vpfud2"
prospero-261,dflat: input XML file does not exist,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/ESbxVolTZdtNl0kBCG8qoEcBpAmbXAP1KDZliqQ6U7YSWw?e=vpfud2"
prospero-262,curl: download ERROR 403,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/Ef1YAr9yhfhLsVew8vBvUOsBotb9AK_OLLuM97_xbgwSJg?e=Qkyx6A"
prospero-262,dflat: input XML file does not exist,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/Ef1YAr9yhfhLsVew8vBvUOsBotb9AK_OLLuM97_xbgwSJg?e=Qkyx6A"
prospero-263,curl: download ERROR 403,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/EUPKtvsHNvBErSvc6dbDiKoBK_z00ULSsmaigzFNcFkmfA?e=IBXGUX"
prospero-263,dflat: input XML file does not exist,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/EUPKtvsHNvBErSvc6dbDiKoBK_z00ULSsmaigzFNcFkmfA?e=IBXGUX"
prospero-264,curl: download ERROR 403,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/EdM8skvdT_1NqTfBEakXQM0BvNNfHL9rOCGBHTRHOwiBXQ?e=ahOhne"
prospero-264,dflat: input XML file does not exist,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/EdM8skvdT_1NqTfBEakXQM0BvNNfHL9rOCGBHTRHOwiBXQ?e=ahOhne"
prospero-org,curl: download ERROR 403,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/EcFa9hN8sRNMj0GlBkGTD1gBv_7sQPM-ou6hztAzY3cTGA?e=a3jaq7"
prospero-org,dflat: input XML file does not exist,"https://prosperocozm-my.sharepoint.com/:b:/g/personal/administrator_prosperocozm_onmicrosoft_com/EcFa9hN8sRNMj0GlBkGTD1gBv_7sQPM-ou6hztAzY3cTGA?e=a3jaq7"
pumpaid-org,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/pumpaid-org.xml"
rainfoundation-2016q1wash,Converting IATI activities version 1.00 to version 2.03,"https://data.rainfoundation.org/iati202/WIDG.IATI_2016Q1_RAINFOUNDATION.xml"
rainfoundation-a0,Converting IATI activities version 1.01 to version 2.03,"https://data.rainfoundation.org/iati/"
rainfoundation-a3,curl: download ERROR 404,"https://data.rainfoundation.org/iati202/generator/202.iati.core.php"
rainfoundation-a3,dflat: input XML file does not exist,"https://data.rainfoundation.org/iati202/generator/202.iati.core.php"
rem-cd,Converting IATI activities version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/rem-cd.xml"
rem-congo,Converting IATI activities version 1.02 to version 2.03,"http://aidstream.org/files/xml/rem-congo.xml"
rem-lk,Converting IATI activities version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/rem-lk.xml"
rem-lr,Converting IATI activities version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/rem-lr.xml"
restless-org,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/restless-org.xml"
retrak-org,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/retrak-org.xml"
rfpap-org,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/rfpap-org.xml"
ri-uk-org,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ri-uk-org.xml"
sacbc-activities,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/sacbc-activities.xml"
scottish_government-1213,curl: download ERROR 000,"http://labs.data.scotland.gov.uk/iati/data/2012_2013_ScotGov_IATI.xml"
scottish_government-1213,dflat: input XML file does not exist,"http://labs.data.scotland.gov.uk/iati/data/2012_2013_ScotGov_IATI.xml"
sdc_ch-140402,Converting IATI activities version 1.03 to version 2.03,"https://www.eda.admin.ch/dam/deza/en/documents/aktivitaeten-projekte/140401-IATI-XML-Activity-file-SDC.xml"
sdc_ch-150410,Converting IATI activities version 1.03 to version 2.03,"https://www.eda.admin.ch/dam/deza/en/documents/aktivitaeten-projekte/150410_IATI-XML_Activity-file-SDC.xml"
sdc_ch-161212,Converting IATI activities version 1.03 to version 2.03,"https://www.eda.admin.ch/content/dam/deza/de/documents/aktivitaeten-projekte/161212_IATI-XML_activity-file-sdc.xml"
sdc_ch-170314,Converting IATI activities version 1.03 to version 2.03,"https://www.eda.admin.ch/content/dam/deza/de/documents/aktivitaeten-projekte/170314_IATI-XML_activity-file-sdc_2016.xml"
sense_international-in,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/sense_international-in.xml"
sense_international-org,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/sense_international-org.xml"
shelterbox-org,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/shelterbox-org.xml"
shtrii_shakti-gec,curl: download ERROR 404,"https://www.vsointernational.org/sites/default/files/shtrii_gec.xml"
shtrii_shakti-gec,dflat: input XML file does not exist,"https://www.vsointernational.org/sites/default/files/shtrii_gec.xml"
sida-189,curl: download ERROR 503,"http://iati.openaid.se/xml/189.xml"
sida-189,dflat: input XML file does not exist,"http://iati.openaid.se/xml/189.xml"
sida-289,dflat: invalid XML format,"http://iati.openaid.se/xml/289.xml"
sida-298,dflat: invalid XML format,"http://iati.openaid.se/xml/298.xml"
sida-689,curl: download ERROR 503,"http://iati.openaid.se/xml/689.xml"
sida-689,dflat: input XML file does not exist,"http://iati.openaid.se/xml/689.xml"
sida-998a,dflat: invalid XML format,"http://iati.openaid.se/xml/998a.xml"
sida-998b,dflat: invalid XML format,"http://iati.openaid.se/xml/998b.xml"
sida-998c,curl: download ERROR 503,"http://iati.openaid.se/xml/998c.xml"
sida-998c,dflat: input XML file does not exist,"http://iati.openaid.se/xml/998c.xml"
sida-998d,curl: download ERROR 502,"http://iati.openaid.se/xml/998d.xml"
sida-998d,dflat: input XML file does not exist,"http://iati.openaid.se/xml/998d.xml"
sida-998e,curl: download ERROR 504,"http://iati.openaid.se/xml/998e.xml"
sida-998e,dflat: input XML file does not exist,"http://iati.openaid.se/xml/998e.xml"
sida-az,curl: download ERROR 503,"http://iati.openaid.se/xml/AZ.xml"
sida-az,dflat: input XML file does not exist,"http://iati.openaid.se/xml/AZ.xml"
sida-bg,curl: download ERROR 503,"http://iati.openaid.se/xml/BG.xml"
sida-bg,dflat: input XML file does not exist,"http://iati.openaid.se/xml/BG.xml"
sida-bj,curl: download ERROR 503,"http://iati.openaid.se/xml/BJ.xml"
sida-bj,dflat: input XML file does not exist,"http://iati.openaid.se/xml/BJ.xml"
sida-cd,curl: download ERROR 503,"http://iati.openaid.se/xml/CD.xml"
sida-cd,dflat: input XML file does not exist,"http://iati.openaid.se/xml/CD.xml"
sida-cf,dflat: invalid XML format,"http://iati.openaid.se/xml/CF.xml"
sida-ci,curl: download ERROR 503,"http://iati.openaid.se/xml/CI.xml"
sida-ci,dflat: input XML file does not exist,"http://iati.openaid.se/xml/CI.xml"
sida-cu,curl: download ERROR 503,"http://iati.openaid.se/xml/CU.xml"
sida-cu,dflat: input XML file does not exist,"http://iati.openaid.se/xml/CU.xml"
sida-cz,curl: download ERROR 503,"http://iati.openaid.se/xml/CZ.xml"
sida-cz,dflat: input XML file does not exist,"http://iati.openaid.se/xml/CZ.xml"
sida-et,curl: download ERROR 503,"http://iati.openaid.se/xml/ET.xml"
sida-et,dflat: input XML file does not exist,"http://iati.openaid.se/xml/ET.xml"
sida-ga,curl: download ERROR 503,"http://iati.openaid.se/xml/GA.xml"
sida-ga,dflat: input XML file does not exist,"http://iati.openaid.se/xml/GA.xml"
sida-gn,curl: download ERROR 503,"http://iati.openaid.se/xml/GN.xml"
sida-gn,dflat: input XML file does not exist,"http://iati.openaid.se/xml/GN.xml"
sida-gt,curl: download ERROR 503,"http://iati.openaid.se/xml/GT.xml"
sida-gt,dflat: input XML file does not exist,"http://iati.openaid.se/xml/GT.xml"
sida-gy,curl: download ERROR 503,"http://iati.openaid.se/xml/GY.xml"
sida-gy,dflat: input XML file does not exist,"http://iati.openaid.se/xml/GY.xml"
sida-hu,curl: download ERROR 503,"http://iati.openaid.se/xml/HU.xml"
sida-hu,dflat: input XML file does not exist,"http://iati.openaid.se/xml/HU.xml"
sida-il,curl: download ERROR 503,"http://iati.openaid.se/xml/IL.xml"
sida-il,dflat: input XML file does not exist,"http://iati.openaid.se/xml/IL.xml"
sida-jo,curl: download ERROR 503,"http://iati.openaid.se/xml/JO.xml"
sida-jo,dflat: input XML file does not exist,"http://iati.openaid.se/xml/JO.xml"
sida-ke,dflat: invalid XML format,"http://iati.openaid.se/xml/KE.xml"
sida-kr,curl: download ERROR 502,"http://iati.openaid.se/xml/KR.xml"
sida-kr,dflat: input XML file does not exist,"http://iati.openaid.se/xml/KR.xml"
sida-mk,curl: download ERROR 503,"http://iati.openaid.se/xml/MK.xml"
sida-mk,dflat: input XML file does not exist,"http://iati.openaid.se/xml/MK.xml"
sida-mx,curl: download ERROR 502,"http://iati.openaid.se/xml/MX.xml"
sida-mx,dflat: input XML file does not exist,"http://iati.openaid.se/xml/MX.xml"
sida-mz,curl: download ERROR 502,"http://iati.openaid.se/xml/MZ.xml"
sida-mz,dflat: input XML file does not exist,"http://iati.openaid.se/xml/MZ.xml"
sida-ni,dflat: invalid XML format,"http://iati.openaid.se/xml/NI.xml"
sida-np,curl: download ERROR 503,"http://iati.openaid.se/xml/NP.xml"
sida-np,dflat: input XML file does not exist,"http://iati.openaid.se/xml/NP.xml"
sida-pk,curl: download ERROR 301,"http://iati.openaid.se/xml/PK.xml"
sida-pk,dflat: input XML file does not exist,"http://iati.openaid.se/xml/PK.xml"
sida-ro,curl: download ERROR 503,"http://iati.openaid.se/xml/RO.xml"
sida-ro,dflat: input XML file does not exist,"http://iati.openaid.se/xml/RO.xml"
sida-rs,curl: download ERROR 503,"http://iati.openaid.se/xml/RS.xml"
sida-rs,dflat: input XML file does not exist,"http://iati.openaid.se/xml/RS.xml"
sida-sl,curl: download ERROR 503,"http://iati.openaid.se/xml/SL.xml"
sida-sl,dflat: input XML file does not exist,"http://iati.openaid.se/xml/SL.xml"
sida-so,dflat: invalid XML format,"http://iati.openaid.se/xml/SO.xml"
sida-st,curl: download ERROR 503,"http://iati.openaid.se/xml/ST.xml"
sida-st,dflat: input XML file does not exist,"http://iati.openaid.se/xml/ST.xml"
sida-sy,curl: download ERROR 503,"http://iati.openaid.se/xml/SY.xml"
sida-sy,dflat: input XML file does not exist,"http://iati.openaid.se/xml/SY.xml"
sida-sz,curl: download ERROR 503,"http://iati.openaid.se/xml/SZ.xml"
sida-sz,dflat: input XML file does not exist,"http://iati.openaid.se/xml/SZ.xml"
sida-td,curl: download ERROR 503,"http://iati.openaid.se/xml/TD.xml"
sida-td,dflat: input XML file does not exist,"http://iati.openaid.se/xml/TD.xml"
sida-uz,curl: download ERROR 504,"http://iati.openaid.se/xml/UZ.xml"
sida-uz,dflat: input XML file does not exist,"http://iati.openaid.se/xml/UZ.xml"
sida-za,dflat: invalid XML format,"http://iati.openaid.se/xml/ZA.xml"
signal-org,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/signal-org.xml"
simlab-org,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/simlab-org.xml"
simone_sympany-org,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/simone_sympany-org.xml"
sinda-org,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/sinda-org.xml"
si-org,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/si-org.xml"
solidarites-international-yemen,curl: download ERROR 404,"http://example.com/iati-activities.xml"
solidarites-international-yemen,dflat: input XML file does not exist,"http://example.com/iati-activities.xml"
soscvkenya-001,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1442398280.44.xml"
sossaheluk-activities,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/sossaheluk-activities.xml"
spark-20170501,Converting IATI activities version 1.05 to version 2.03,"https://downloads.spark.ngo/spark-20170523.xml"
starsfoundation-activities,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/starsfoundation-activities.xml"
starsfoundation-org,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/starsfoundation-org.xml"
street_child-org,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/street_child-org.xml"
taf-af,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/taf-af.xml"
tamtf-org,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/tamtf-org.xml"
targettb-org,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/targettb-org.xml"
tccec-activities,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/tccec-activities.xml"
testupload-ago,curl: download ERROR 000,"https://ssswrwerf.com"
testupload-ago,dflat: input XML file does not exist,"https://ssswrwerf.com"
tfacmalawi-org,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/tfacmalawi-org.xml"
theict-org,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/theict-org.xml"
tlmew-org,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/tlmew-org.xml"
transparency-international-10000318,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_10000318.xml"
transparency-international-10000318,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_10000318.xml"
transparency-international-10000848,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_10000848.xml"
transparency-international-10000848,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_10000848.xml"
transparency-international-10000913,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_10000913.xml"
transparency-international-10000913,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_10000913.xml"
transparency-international-1_0287,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.0287.xml"
transparency-international-1_0287,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.0287.xml"
transparency-international-1_0744,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.0744.xml"
transparency-international-1_0744,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.0744.xml"
transparency-international-1_0758,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.0758.xml"
transparency-international-1_0758,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.0758.xml"
transparency-international-10792,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.0792.xml"
transparency-international-10792,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.0792.xml"
transparency-international-1_0794,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.0794.xml"
transparency-international-1_0794,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.0794.xml"
transparency-international-1_0893,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.0893.xml"
transparency-international-1_0893,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.0893.xml"
transparency-international-1_0931_2,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.0931.2.xml"
transparency-international-1_0931_2,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.0931.2.xml"
transparency-international-1_0931_3,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.0931.3.xml"
transparency-international-1_0931_3,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.0931.3.xml"
transparency-international-1_0931_4,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.0931.4.xml"
transparency-international-1_0931_4,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.0931.4.xml"
transparency-international-1_0931,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.0931.xml"
transparency-international-1_0931,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.0931.xml"
transparency-international-1_0941,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.0941.xml"
transparency-international-1_0941,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.0941.xml"
transparency-international-1_0996,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.0996.xml"
transparency-international-1_0996,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.0996.xml"
transparency-international-1_1001,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.1001.xml"
transparency-international-1_1001,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.1001.xml"
transparency-international-11003,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.1003.xml"
transparency-international-11003,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.1003.xml"
transparency-international-1_1010,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.1010.xml"
transparency-international-1_1010,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.1010.xml"
transparency-international-1_1045,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.1045.xml"
transparency-international-1_1045,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.1045.xml"
transparency-international-11053,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.1053.xml"
transparency-international-11053,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.1053.xml"
transparency-international-1_1068,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.1068.xml"
transparency-international-1_1068,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.1068.xml"
transparency-international-1_1073,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.1073.xml"
transparency-international-1_1073,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.1073.xml"
transparency-international-1_1100,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.1100.xml"
transparency-international-1_1100,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.1100.xml"
transparency-international-1_1106,curl: download ERROR 000,"https://files.transparency.org/content/download/2246/14004/file/IATI_TIS_Project_1.1106.xml"
transparency-international-1_1106,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2246/14004/file/IATI_TIS_Project_1.1106.xml"
transparency-international-1_2001,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2001.xml"
transparency-international-1_2001,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2001.xml"
transparency-international-1_2004,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2004.xml"
transparency-international-1_2004,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2004.xml"
transparency-international-1_2007,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2007.xml"
transparency-international-1_2007,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2007.xml"
transparency-international-1_2008,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2008.xml"
transparency-international-1_2008,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2008.xml"
transparency-international-1_2009,curl: download ERROR 000,"https://files.transparency.org/content/download/2259/14056/file/IATI_TIS_Project_1.2009.xml"
transparency-international-1_2009,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2259/14056/file/IATI_TIS_Project_1.2009.xml"
transparency-international-1_2010,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2010.xml"
transparency-international-1_2010,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2010.xml"
transparency-international-1_2012,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2012.xml"
transparency-international-1_2012,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2012.xml"
transparency-international-1_2015,curl: download ERROR 000,"https://files.transparency.org/content/download/2270/14100/file/IATI_TIS_Project_1.2015.xml"
transparency-international-1_2015,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2270/14100/file/IATI_TIS_Project_1.2015.xml"
transparency-international-1_2016,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2016.xml"
transparency-international-1_2016,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2016.xml"
transparency-international-1_2019,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2019.xml"
transparency-international-1_2019,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2019.xml"
transparency-international-1_2020,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2020.xml"
transparency-international-1_2020,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2020.xml"
transparency-international-1_2021,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2021.xml"
transparency-international-1_2021,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2021.xml"
transparency-international-1_2025,curl: download ERROR 000,"https://files.transparency.org/content/download/2247/14008/file/IATI_TIS_Project_1.2025.xml"
