dataset,pid,error,url
ia_nam-o33,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/33"
ia_nam-o34,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/34"
ia_nam-o35,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/35"
ia_nam-o379,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/379"
ia_nam-o37,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/37"
ia_nam-o38,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/38"
ia_nam-o3997,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/3997"
ia_nam-o39,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/39"
ia_nam-o401,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/401"
ia_nam-o40,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/40"
ia_nam-o42,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/42"
ia_nam-o43,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/43"
ia_nam-o44,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/44"
ia_nam-o45,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/45"
ia_nam-o4,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/4"
ia_nam-o50,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/50"
ia_nam-o52,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/52"
ia_nam-o5471,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/5471"
ia_nam-o56,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/56"
ia_nam-o57,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/57"
ia_nam-o5884,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/5884"
ia_nam-o58,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/58"
ia_nam-o59,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/59"
ia_nam-o5,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/5"
ia_nam-o60,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/60"
ia_nam-o6169,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/6169"
ia_nam-o6170,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/6170"
ia_nam-o61,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/61"
ia_nam-o64,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/64"
ia_nam-o65,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/65"
ia_nam-o66,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/66"
ia_nam-o67,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/67"
ia_nam-o69,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/69"
ia_nam-o71,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/71"
ia_nam-o72,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/72"
ia_nam-o73,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/73"
ia_nam-o79,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/79"
ia_nam-o81,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/81"
ia_nam-o82,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/82"
ia_nam-o83,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/83"
ia_nam-o84,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/84"
ia_nam-o86,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/86"
ia_nam-o87,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/87"
ia_nam-o8,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/8"
ia_nam-o90,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/90"
ia_nam-o93,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/93"
ia_nam-o94,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/94"
ia_nam-o95,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/95"
ia_nam-o97,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/97"
ia_nam-o98,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/98"
ia_nam-o9,ia_nam,dflat: invalid XML format,"https://ngoaidmap.org/iati/organizations/9"
icn-ke,icn,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/icn-ke.xml"
ics-org,ics,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1409249656.74.xml"
ilo-ao2014,ilo,dflat: invalid XML format,"http://www.ilo.org/legacy/english/pardev/iati-data/ilo-iata-2014.xml"
ilo-ao2015,ilo,dflat: invalid XML format,"http://www.ilo.org/legacy/english/pardev/iati-data/ilo-iata-2015.xml"
ilo-ao2016,ilo,dflat: invalid XML format,"http://www.ilo.org/legacy/english/pardev/iati-data/ilo-iata-2016.xml"
ilo-ao2017,ilo,dflat: invalid XML format,"http://www.ilo.org/legacy/english/pardev/iati-data/ilo-iata-2017.xml"
imc_uk-cf,imc_uk,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/imc_uk-cf.xml"
imcw_admin-02,imcw_admin,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1487160860.12.xml"
imcw_admin-03,imcw_admin,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1504169763.55.xml"
imcw_admin-04,imcw_admin,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1504188822.85.xml"
imcw_admin-10293b,imcw_admin,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1504190857.27.xml"
imcw_admin-10293,imcw_admin,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1493206338.15.xml"
inbar-1-int,inbar,dflat: invalid XML format,"http://resource.inbar.int/download/showdownload.php?lang=cn&id=167921"
indtrust-activities,indtrust,Converting IATI activities version 1.03 to version 2.03,"https://indigotrust.org.uk/wp-content/uploads/2017/05/indigotrust-activities.xml"
iom-activity,iom,dflat: invalid XML format,"https://data.iom.int/data/acc-IOM.xml"
ip-india-org,ip-india,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ip-india-org.xml"
ippf-org,ippf,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ippf-org.xml"
irishaid-activity2013,irishaid,Converting IATI activities version 1.03 to version 2.03,"https://irishaid.ie/media/irishaid/allwebsitemedia/30whatwedo/transparency/activity2013v2.xml"
irishaid-activity2014,irishaid,Converting IATI activities version 1.03 to version 2.03,"https://irishaid.ie/media/irishaid/allwebsitemedia/30whatwedo/transparency/Expenditure2014v2.xml"
irishaid-activity2015,irishaid,Converting IATI activities version 1.03 to version 2.03,"https://www.irishaid.ie/media/irishaid/allwebsitemedia/30whatwedo/IATI-2015-act-file-2017-01-06.xml"
irishaid-activity2016,irishaid,Converting IATI activities version 1.03 to version 2.03,"https://www.irishaid.ie/media/irishaid/allwebsitemedia/30whatwedo/Activity-File-2016.xml"
irishaid-budgetfile2014,irishaid,Converting IATI activities version 1.03 to version 2.03,"https://irishaid.ie/media/irishaid/allwebsitemedia/30whatwedo/transparency/budget2014v2.xml"
irishaid-budgetfile2015,irishaid,Converting IATI activities version 1.03 to version 2.03,"https://www.irishaid.ie/media/irishaid/allwebsitemedia/30whatwedo/Budget-2015.xml"
irishaid-budgetfile2016,irishaid,Converting IATI activities version 1.03 to version 2.03,"https://irishaid.ie/media/irishaid/allwebsitemedia/30whatwedo/transparency/Budget2016v2.xml"
iww_publish-in,iww_publish,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/iww_publish-in.xml"
iww_publish-ke,iww_publish,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/iww_publish-ke.xml"
iww_publish-mw,iww_publish,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/iww_publish-mw.xml"
iww_publish-ug,iww_publish,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/iww_publish-ug.xml"
jeevika_trust-activities,jeevika_trust,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/jeevika_trust-activities.xml"
jica-389_2015,jica,curl: download ERROR 404,"https://www.jica.go.jp/regions/downloads/ku57pq00001pxkb0-att/389_2015.xml"
jica-389_2015,jica,dflat: input XML file does not exist,"https://www.jica.go.jp/regions/downloads/ku57pq00001pxkb0-att/389_2015.xml"
jica-489_2014,jica,dflat: invalid XML format,"https://www.jica.go.jp/activities/achievement/downloads/ku57pq00002ir3yy-att/489_2014.xml"
jica-619_2015,jica,dflat: invalid XML format,"https://www.jica.go.jp/activities/achievement/downloads/ku57pq00002ir3yy-att/619_2015.xml"
jica-789_2015,jica,dflat: invalid XML format,"https://www.jica.go.jp/activities/achievement/downloads/ku57pq00002ir3yy-att/789_2015.xml"
jica-org,jica,curl: download ERROR 404,"https://www.jica.go.jp/regions/ku57pq00000iimsy-att/JICA-Organisation.xml"
jica-org,jica,dflat: input XML file does not exist,"https://www.jica.go.jp/regions/ku57pq00000iimsy-att/JICA-Organisation.xml"
ke-ngc-3372-activities,ke-ngc-3372,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ke-ngc-3372-activities.xml"
ke-ngc-3372-org,ke-ngc-3372,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ke-ngc-3372-org.xml"
kepa-activities,kepa,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/kepa-activities.xml"
kepa-org,kepa,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/kepa-org.xml"
lcd_admin-org,lcd_admin,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/lcd_admin-org.xml"
lithuania_mfa-2014_2016,lithuania_mfa,Converting IATI activities version 1.04 to version 2.03,"https://orangeprojects.lt/uploads/documents/files/iati-export_2014-2016.xml"
lithuania_mfa-2017,lithuania_mfa,Converting IATI activities version 1.04 to version 2.03,"https://orangeprojects.lt/uploads/documents/files/iati-export_2017.xml"
livelyminds-org,livelyminds,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/livelyminds-org.xml"
lpi-org,lpi,dflat: invalid XML format,"https://aidstream.org/activity/41956/xml/view"
m2m_sa-org,m2m_sa,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/m2m_sa-org.xml"
m2m_sa-za,m2m_sa,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/m2m_sa-za.xml"
magariro-gec,magariro,curl: download ERROR 404,"https://www.vsointernational.org/sites/default/files/magariro_gec.xml"
magariro-gec,magariro,dflat: input XML file does not exist,"https://www.vsointernational.org/sites/default/files/magariro_gec.xml"
mag-org,mag,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/mag-org.xml"
malariaconsortium-b8,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-B8.xml"
malariaconsortium-c8,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-C8.xml"
malariaconsortium-c9,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-C9.xml"
malariaconsortium-d3,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-D3.xml"
malariaconsortium-e1,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-E1.xml"
malariaconsortium-e4,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-E4.xml"
malariaconsortium-e6,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-E6.xml"
malariaconsortium-f2,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-F2.xml"
malariaconsortium-g8,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-G8.xml"
malariaconsortium-h1,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-H1.xml"
malariaconsortium-h3,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-H3.xml"
malariaconsortium-h8,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-H8.xml"
malariaconsortium-j1,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-J1.xml"
malariaconsortium-j4,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-J4.xml"
malariaconsortium-j7,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-J7.xml"
malariaconsortium-j9,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-J9.xml"
malariaconsortium-k1,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-K1.xml"
malariaconsortium-k2,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-K2.xml"
malariaconsortium-k6,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-K6.xml"
malariaconsortium-k7,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-K7.xml"
malariaconsortium-k8,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-K8.xml"
malariaconsortium-l1,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-L1.xml"
malariaconsortium-l2,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-L2.xml"
malariaconsortium-l3,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-L3.xml"
malariaconsortium-l4,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-L4.xml"
malariaconsortium-l5,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-L5.xml"
malariaconsortium-l6,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-L6.xml"
malariaconsortium-l7,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-L7.xml"
malariaconsortium-l8,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-L8.xml"
malariaconsortium-l9,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-L9.xml"
malariaconsortium-m1,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-M1.xml"
malariaconsortium-m2,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-M2.xml"
malariaconsortium-m3,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-M3.xml"
malariaconsortium-m4,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-M4.xml"
malariaconsortium-m5,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-M5.xml"
malariaconsortium-m7,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-M7.xml"
malariaconsortium-m8,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-M8.xml"
malariaconsortium-m9,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-M9.xml"
malariaconsortium-n1,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-N1.xml"
malariaconsortium-n2,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-N2.xml"
malariaconsortium-n3,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-N3.xml"
malariaconsortium-n4,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-N4.xml"
malariaconsortium-n5,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-N5.xml"
malariaconsortium-n6,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-N6.xml"
malariaconsortium-n8,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-N8.xml"
malariaconsortium-n9,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-N9.xml"
malariaconsortium-q1,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-Q1.xml"
malariaconsortium-q2,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-Q2.xml"
malariaconsortium-q3,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-Q3.xml"
malariaconsortium-q4,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-Q4.xml"
malariaconsortium-q5,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-Q5.xml"
malariaconsortium-q6,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-Q6.xml"
malariaconsortium-q7,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-Q7.xml"
malariaconsortium-q8,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-Q8.xml"
malariaconsortium-q9,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-Q9.xml"
malariaconsortium-r1,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-R1.xml"
malariaconsortium-r2,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-R2.xml"
malariaconsortium-r3,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-R3.xml"
malariaconsortium-r4,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-R4.xml"
malariaconsortium-r5,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-R5.xml"
malariaconsortium-r6,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-R6.xml"
malariaconsortium-r7,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-R7.xml"
malariaconsortium-r8,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-R8.xml"
malariaconsortium-r9,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-R9.xml"
malariaconsortium-s1,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-S1.xml"
malariaconsortium-s2,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-S2.xml"
malariaconsortium-s3,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-S3.xml"
malariaconsortium-s4,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-S4.xml"
malariaconsortium-s5,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-S5.xml"
malariaconsortium-s6,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-S6.xml"
malariaconsortium-s7,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-S7.xml"
malariaconsortium-s8,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-S8.xml"
malariaconsortium-s9,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-S9.xml"
malariaconsortium-t1,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-T1.xml"
malariaconsortium-t2,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-T2.xml"
malariaconsortium-t3,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-T3.xml"
malariaconsortium-t4,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-T4.xml"
malariaconsortium-t5,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-T5.xml"
malariaconsortium-t6,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-T6.xml"
malariaconsortium-t7,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-T7.xml"
malariaconsortium-t8,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-T8.xml"
malariaconsortium-t9,malariaconsortium,dflat: invalid XML format,"https://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-T9.xml"
malariaconsortium-u1,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-U1.xml"
malariaconsortium-u2,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-U2.xml"
malariaconsortium-u3,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-U3.xml"
malariaconsortium-u4,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-U4.xml"
malariaconsortium-u5,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-U5.xml"
malariaconsortium-u6,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-U6.xml"
malariaconsortium-u7,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-U7.xml"
malariaconsortium-u8,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-U8.xml"
malariaconsortium-u9,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-U9.xml"
malariaconsortium-v1,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-V1.xml"
malariaconsortium-v2,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-V2.xml"
malariaconsortium-v3,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-V3.xml"
malariaconsortium-v4,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-V4.xml"
malariaconsortium-v5,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-V5.xml"
malariaconsortium-v6,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-V6.xml"
malariaconsortium-v7,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-V7.xml"
malariaconsortium-v8,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-V8.xml"
malariaconsortium-v9,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-V9.xml"
malariaconsortium-w1,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-W1.xml"
malariaconsortium-w2,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-W2.xml"
malariaconsortium-w3,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-W3.xml"
malariaconsortium-w4,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-W4.xml"
malariaconsortium-w5,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-W5.xml"
malariaconsortium-w6,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-W6.xml"
malariaconsortium-w7,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-W7.xml"
malariaconsortium-w8,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-W8.xml"
malariaconsortium-w9,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-W9.xml"
malariaconsortium-x1,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-X1.xml"
malariaconsortium-x2,malariaconsortium,dflat: invalid XML format,"http://www.malariaconsortium.org/IATI-XML/GB-CHC-1099776-X2.xml"
