dataset,pid,error,url
transparency-international-1_2109,transparency-international,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2258/14052/file/IATI_TIS_Project_1.2109.xml"
transparency-international-1_2117,transparency-international,curl: download ERROR 000,"https://files.transparency.org/content/download/2386/14566/file/IATI_TIS_Project_1.2117.xml"
transparency-international-1_2117,transparency-international,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2386/14566/file/IATI_TIS_Project_1.2117.xml"
transparency-international-1_2123,transparency-international,curl: download ERROR 000,"https://files.transparency.org/content/download/2385/14562/file/IATI_TIS_Project_1.2123.xml"
transparency-international-1_2123,transparency-international,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2385/14562/file/IATI_TIS_Project_1.2123.xml"
transparency-international-1_2129,transparency-international,curl: download ERROR 000,"https://files.transparency.org/content/download/2332/14350/file/IATI_TIS_Project_1.2129.xml"
transparency-international-1_2129,transparency-international,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2332/14350/file/IATI_TIS_Project_1.2129.xml"
transparency-international-2015,transparency-international,curl: download ERROR 000,"https://files.transparency.org/content/download/2270/14100/file/IATI_TIS_Project_1.2015.xml"
transparency-international-2015,transparency-international,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2270/14100/file/IATI_TIS_Project_1.2015.xml"
transparency-international-2030,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2030.xml"
transparency-international-2030,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2030.xml"
transparency-international-2031,transparency-international,curl: download ERROR 000,"https://files.transparency.org/content/download/2271/14104/file/IATI_TIS_Project_1.2031.xml"
transparency-international-2031,transparency-international,dflat: input XML file does not exist,"https://files.transparency.org/content/download/2271/14104/file/IATI_TIS_Project_1.2031.xml"
transparency-international-2036,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2036.xml"
transparency-international-2036,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2036.xml"
transparency-international-2040,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2040.xml"
transparency-international-2040,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2040.xml"
transparency-international-2064,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2064.xml"
transparency-international-2064,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2064.xml"
transparency-international-2065,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2065.xml"
transparency-international-2065,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2065.xml"
transparency-international-2083,transparency-international,curl: download ERROR 000,"http://media.transparency.org/iati/IATI_TIS_Project_1.2083.xml"
transparency-international-2083,transparency-international,dflat: input XML file does not exist,"http://media.transparency.org/iati/IATI_TIS_Project_1.2083.xml"
tripleline_crownagents-cscf,tripleline_crownagents,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1415116006.7.xml"
tripleline_crownagents-cscf,tripleline_crownagents,dflat: invalid XML format,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1415116006.7.xml"
tripleline_crownagents-gpaf,tripleline_crownagents,curl: download ERROR 404,"http://www.tripleline.com/wp-content/uploads/GPAF%20Disburse.%202013%20Onwards%2012.03.2015.xml"
tripleline_crownagents-gpaf,tripleline_crownagents,dflat: input XML file does not exist,"http://www.tripleline.com/wp-content/uploads/GPAF%20Disburse.%202013%20Onwards%2012.03.2015.xml"
tripleline_crownagents-incoming,tripleline_crownagents,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1415116692.4.xml"
uasd-77,uasd,curl: download ERROR 000,"http://www.roaid.ro/uploads/documents/66/iati-export%20Romania%202015_final.xml"
uasd-77,uasd,dflat: input XML file does not exist,"http://www.roaid.ro/uploads/documents/66/iati-export%20Romania%202015_final.xml"
uasd-dataset,uasd,curl: download ERROR 000,"http://roaid.ro/uploads/Romania_Activity_File_2015_1.xml"
uasd-dataset,uasd,dflat: input XML file does not exist,"http://roaid.ro/uploads/Romania_Activity_File_2015_1.xml"
uasd-org,uasd,curl: download ERROR 000,"http://www.roaid.ro/uploads/documents/145/iati-export%202014-2016.xml"
uasd-org,uasd,dflat: input XML file does not exist,"http://www.roaid.ro/uploads/documents/145/iati-export%202014-2016.xml"
ukmod-activity2013,ukmod,Converting IATI activities version 1.03 to version 2.03,"https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/412808/iati-final_mod_xml_data3.xml"
un-environment-xm-dac-41116,un-environment,dflat: invalid XML format,"http://open.unep.org/iati/downloads/unenvironment-open-data.xml"
unfpa-core,unfpa,curl: download ERROR 404,"http://open.unfpa.org/IATI/release/UNFPA_CORE_PROGRAMME.xml"
unfpa-core,unfpa,dflat: input XML file does not exist,"http://open.unfpa.org/IATI/release/UNFPA_CORE_PROGRAMME.xml"
unfpa-org,unfpa,Converting IATI organisations version 1.03 to version 2.03,"https://open.unfpa.org/IATI/release/UNFPA_organisation.xml"
unhcr-2016,unhcr,dflat: invalid XML format,"http://reporting.unhcr.org/sites/default/files/IATI/UNHCR-Activities-2016.xml"
unhcr-2017,unhcr,dflat: invalid XML format,"http://reporting.unhcr.org/sites/default/files/IATI/UNHCR-Activities-2017.xml"
unhcr-2018,unhcr,dflat: invalid XML format,"http://reporting.unhcr.org/sites/default/files/IATI/UNHCR-Activities-2018.xml"
unhcr-2019,unhcr,dflat: invalid XML format,"http://reporting.unhcr.org/sites/default/files/IATI/UNHCR-Activities-2019.xml"
unhcr-2020,unhcr,dflat: invalid XML format,"http://reporting.unhcr.org/sites/default/files/IATI/UNHCR-Activities-2020.xml"
unhcr-2021,unhcr,dflat: invalid XML format,"http://reporting.unhcr.org/sites/default/files/IATI/UNHCR-Activities-2021.xml"
unicef-afghanistan,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Afghanistan.xml"
unicef-albania,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Albania.xml"
unicef-algeria,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Algeria.xml"
unicef-angola,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Angola.xml"
unicef-argentina,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Argentina.xml"
unicef-armenia,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Armenia.xml"
unicef-azerbaijan,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Azerbaijan.xml"
unicef-bangladesh,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Bangladesh.xml"
unicef-barbados,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Barbados.xml"
unicef-belarus,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Belarus.xml"
unicef-belize,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Belize.xml"
unicef-benin,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Benin.xml"
unicef-bhutan,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Bhutan.xml"
unicef-bolivia,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Bolivia.xml"
unicef-bosniaherzegovina,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Bosnia%20and%20Herzegovina.xml"
unicef-botswana,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Botswana.xml"
unicef-brazil,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Brazil.xml"
unicef-bulgaria,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Bulgaria.xml"
unicef-burkinafaso,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Burkina%20Faso.xml"
unicef-burundi,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Burundi.xml"
unicef-caboverde,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Cabo%20Verde.xml"
unicef-cambodia,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Cambodia.xml"
unicef-cameroon,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Republic%20of%20Cameroon.xml"
unicef-centralafricanrepublic,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Central%20African%20Republic.xml"
unicef-chad,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Chad.xml"
unicef-chile,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Chile.xml"
unicef-china,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_China.xml"
unicef-colombia,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Colombia.xml"
unicef-comoros,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Comoros.xml"
unicef-congo,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Congo.xml"
unicef-costarica,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Costa%20Rica.xml"
unicef-cotedivoire2,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Cote%20D%27Ivoire.xml"
unicef-croatia,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Croatia.xml"
unicef-cuba,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Cuba.xml"
unicef-djibouti,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Djibouti.xml"
unicef-dominicanrepublic,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Dominican%20Republic.xml"
unicef-dprk,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_DP%20Republic%20of%20Korea.xml"
unicef-drc,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Democratic%20Republic%20of%20Congo.xml"
unicef-eapro1,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_EAPR.xml"
unicef-ecaro,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_ECAR.xml"
unicef-ecuador,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Ecuador.xml"
unicef-egypt,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Egypt.xml"
unicef-elsalvador,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_El%20Salvador.xml"
unicef-equatorialguinea,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Equatorial%20Guinea.xml"
unicef-eritrea,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Eritrea.xml"
unicef-esaro,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_ESAR.xml"
unicef-eswatini,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Eswatini.xml"
unicef-ethiopia,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Ethiopia.xml"
unicef-gabon,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Gabon.xml"
unicef-gambia,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Gambia.xml"
unicef-georgia,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Georgia.xml"
unicef-ghana,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Ghana.xml"
unicef-greece,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Greece.xml"
unicef-guatemala,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Guatemala.xml"
unicef-guineabissau,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Guinea%20Bissau.xml"
unicef-guinea,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Guinea.xml"
unicef-guyana,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Guyana.xml"
unicef-haiti,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Haiti.xml"
unicef-honduras,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Honduras.xml"
unicef-hqs,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_HQ.xml"
unicef-india,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_India.xml"
unicef-indonesia,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Indonesia.xml"
unicef-iran,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Iran.xml"
unicef-iraq,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Iraq.xml"
unicef-jamaica,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Jamaica.xml"
unicef-jordan,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Jordan.xml"
unicef-kazakhstan,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Kazakhstan.xml"
unicef-kenya,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Kenya.xml"
unicef-kosovo,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Kosovo.xml"
unicef-kyrgyzstan,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Republic%20of%20Kyrgyzstan.xml"
unicef-lacro,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_LACR.xml"
unicef-lao,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Lao%20People%27s%20Dem%20Rep.xml"
unicef-lebanon,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Lebanon.xml"
unicef-lesotho,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Lesotho.xml"
unicef-liberia,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Liberia.xml"
unicef-libya,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Libya.xml"
unicef-macedonia,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_North%20Macedonia.xml"
unicef-madagascar,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Madagascar.xml"
unicef-malawi,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Malawi.xml"
unicef-malaysia,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Malaysia.xml"
unicef-maldives,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Maldives.xml"
unicef-mali,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Mali.xml"
unicef-mauritania,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Mauritania.xml"
unicef-mena,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_MENAR.xml"
unicef-mexico,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Mexico.xml"
unicef-moldova,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Moldova.xml"
unicef-mongolia,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Mongolia.xml"
unicef-montenegro,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Republic%20of%20Montenegro.xml"
unicef-morocco,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Morocco.xml"
unicef-mozambique,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Republic%20of%20Mozambique.xml"
unicef-myanmar,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Myanmar.xml"
unicef-namibia,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Namibia.xml"
unicef-nepal,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Nepal.xml"
unicef-nicaragua,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Nicaragua.xml"
unicef-nigeria,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Nigeria.xml"
unicef-niger,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Niger.xml"
unicef-oman,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Oman.xml"
unicef-organisation,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiORG.xml"
unicef-pacificislands,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Fiji%20%28Pacific%20Islands%29.xml"
unicef-pakistan,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Pakistan.xml"
unicef-palestine,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Palestine,%20State%20of.xml"
unicef-panama,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Panama.xml"
unicef-papuanewguinea,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Papua%20New%20Guinea.xml"
unicef-paraguay,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Paraguay.xml"
unicef-peru,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Peru.xml"
unicef-philippines,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Philippines.xml"
unicef-romania,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Romania.xml"
unicef-rosa1,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_SAR.xml"
unicef-rwanda,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Rwanda.xml"
unicef-saotomeprincipe,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Sao%20Tome%20&%20Principe.xml"
unicef-saudiarabia,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Saudi%20Arabia.xml"
unicef-senegal,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Senegal.xml"
unicef-serbia,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Serbia.xml"
unicef-sierraleone,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Sierra%20Leone.xml"
unicef-somalia,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Somalia.xml"
unicef-southafrica,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_South%20Africa.xml"
unicef-southsudan,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_South%20Sudan.xml"
unicef-srilanka,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Sri%20Lanka.xml"
unicef-sudan,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Sudan.xml"
unicef-syria,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Syria.xml"
unicef-tajikistan,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Tajikistan.xml"
unicef-tanzania,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_United%20Rep.%20of%20Tanzania.xml"
unicef-thailand,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Thailand.xml"
unicef-timorleste,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Timor-Leste.xml"
unicef-togo,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Togo.xml"
unicef-tunisia,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Tunisia.xml"
unicef-turkey,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Turkey.xml"
unicef-turkmenistan,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Turkmenistan.xml"
unicef-uganda,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Uganda.xml"
unicef-ukraine,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Ukraine.xml"
unicef-uruguay,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Uruguay.xml"
unicef-uzbekistan,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Rep%20of%20Uzbekistan.xml"
unicef-venezuela,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Venezuela.xml"
unicef-vietnam,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Vietnam.xml"
unicef-wcaro,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_WCAR.xml"
unicef-yemen,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Yemen.xml"
unicef-zambia,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Zambia.xml"
unicef-zimbabwe,unicef,dflat: invalid XML format,"https://open.unicef.org/sites/transparency/files/countrydata/iatiActivity_Zimbabwe.xml"
unitedstates-pepfar,unitedstates,dflat: invalid XML format,"https://www.foreignassistance.gov/downloads/IATI/Other/PEPFAR.xml"
unocha-4375,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=4375"
unocha-4376,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=4376"
unocha-9656,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=9656"
unocha-acsu,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=ACSU"
unocha-afghanistan,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O445"
unocha-amp,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=APMC,O617"
unocha-asghp,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=ASGHP"
unocha-asg,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=4688_1"
unocha-assessment-support-section,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O594"
unocha-burkina-faso,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=BRKF"
unocha-burundi,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=BURCO"
unocha-cameroon,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O_CAM"
unocha-car,unocha,dflat: invalid XML format,"https://oct.unocha.org/octws/OCTPublishData.svc/GetIATIContribution?activity=O259"
unocha-cbpf-afghanistan-2016,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/23/2016/GetPooledFund.xml"
unocha-cbpf-afghanistan-2017,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/23/2017/GetPooledFund.xml"
unocha-cbpf-afghanistan-2018,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/23/2018/GetPooledFund.xml"
unocha-cbpf-afghanistan-2019,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/23/2019/GetPooledFund.xml"
unocha-cbpf-afghanistan-2020,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/23/2020/GetPooledFund.xml"
unocha-cbpf-afghanistan-2021,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/23/2021/GetPooledFund.xml"
unocha-cbpf-afghanistan-2022,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/23/2022/GetPooledFund.xml"
unocha-cbpf-afghanistan-2023,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/23/2023/GetPooledFund.xml"
unocha-cbpf-afghanistan-allocation-2016,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/23/2016/GetAllocation.xml"
unocha-cbpf-afghanistan-allocation-2017,unocha-cbpf,dflat: invalid XML format,"http://cbpfapi.unocha.org/iati/iati/23/2017/GetAllocation.xml"
