dataset,pid,error,url
ec-intpa-mg,ec-intpa,restored 1162 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_MG.xml"
ec-intpa-ml,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_ML.xml"
ec-intpa-ml,ec-intpa,restored 1106 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_ML.xml"
ec-intpa-mm,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_MM.xml"
ec-intpa-mm,ec-intpa,restored 326 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_MM.xml"
ec-intpa-mn,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_MN.xml"
ec-intpa-mn,ec-intpa,restored 133 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_MN.xml"
ec-intpa-mr,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_MR.xml"
ec-intpa-mr,ec-intpa,restored 647 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_MR.xml"
ec-intpa-mu,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_MU.xml"
ec-intpa-mu,ec-intpa,restored 245 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_MU.xml"
ec-intpa-mw,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_MW.xml"
ec-intpa-mw,ec-intpa,restored 1036 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_MW.xml"
ec-intpa-mx,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_MX.xml"
ec-intpa-mx,ec-intpa,restored 268 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_MX.xml"
ec-intpa-my,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_MY.xml"
ec-intpa-my,ec-intpa,restored 59 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_MY.xml"
ec-intpa-mz,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_MZ.xml"
ec-intpa-mz,ec-intpa,restored 965 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_MZ.xml"
ec-intpa-na,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_NA.xml"
ec-intpa-na,ec-intpa,restored 346 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_NA.xml"
ec-intpa-ne,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_NE.xml"
ec-intpa-ne,ec-intpa,restored 1097 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_NE.xml"
ec-intpa-ng,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_NG.xml"
ec-intpa-ng,ec-intpa,restored 877 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_NG.xml"
ec-intpa-ni,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_NI.xml"
ec-intpa-ni,ec-intpa,restored 567 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_NI.xml"
ec-intpa-np,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_NP.xml"
ec-intpa-np,ec-intpa,restored 472 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_NP.xml"
ec-intpa-nu,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_NU.xml"
ec-intpa-nu,ec-intpa,restored 38 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_NU.xml"
ec-intpa-pa,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_PA.xml"
ec-intpa-pa,ec-intpa,restored 54 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_PA.xml"
ec-intpa-pe,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_PE.xml"
ec-intpa-pe,ec-intpa,restored 430 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_PE.xml"
ec-intpa-pg,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_PG.xml"
ec-intpa-pg,ec-intpa,restored 488 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_PG.xml"
ec-intpa-ph,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_PH.xml"
ec-intpa-ph,ec-intpa,restored 502 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_PH.xml"
ec-intpa-pk,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_PK.xml"
ec-intpa-pk,ec-intpa,restored 525 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_PK.xml"
ec-intpa-pm,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_PM.xml"
ec-intpa-pm,ec-intpa,restored 26 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_PM.xml"
ec-intpa-ps,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_PS.xml"
ec-intpa-ps,ec-intpa,restored 317 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_PS.xml"
ec-intpa-py,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_PY.xml"
ec-intpa-py,ec-intpa,restored 269 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_PY.xml"
ec-intpa-rs,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_RS.xml"
ec-intpa-rs,ec-intpa,restored 92 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_RS.xml"
ec-intpa-ru,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_RU.xml"
ec-intpa-ru,ec-intpa,restored 613 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_RU.xml"
ec-intpa-rw,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_RW.xml"
ec-intpa-rw,ec-intpa,restored 647 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_RW.xml"
ec-intpa-sb,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_SB.xml"
ec-intpa-sb,ec-intpa,restored 149 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_SB.xml"
ec-intpa-sd,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_SD.xml"
ec-intpa-sd,ec-intpa,restored 798 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_SD.xml"
ec-intpa-sl,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_SL.xml"
ec-intpa-sl,ec-intpa,restored 759 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_SL.xml"
ec-intpa-sn,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_SN.xml"
ec-intpa-sn,ec-intpa,restored 964 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_SN.xml"
ec-intpa-so,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_SO.xml"
ec-intpa-so,ec-intpa,restored 793 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_SO.xml"
ec-intpa-sr,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_SR.xml"
ec-intpa-sr,ec-intpa,restored 175 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_SR.xml"
ec-intpa-ss,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_SS.xml"
ec-intpa-ss,ec-intpa,restored 220 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_SS.xml"
ec-intpa-st,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_ST.xml"
ec-intpa-st,ec-intpa,restored 218 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_ST.xml"
ec-intpa-sv,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_SV.xml"
ec-intpa-sv,ec-intpa,restored 242 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_SV.xml"
ec-intpa-sy,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_SY.xml"
ec-intpa-sy,ec-intpa,restored 145 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_SY.xml"
ec-intpa-sz,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_SZ.xml"
ec-intpa-sz,ec-intpa,restored 396 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_SZ.xml"
ec-intpa-tc,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_TC.xml"
ec-intpa-tc,ec-intpa,restored 27 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_TC.xml"
ec-intpa-td,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_TD.xml"
ec-intpa-td,ec-intpa,restored 1292 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_TD.xml"
ec-intpa-tg,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_TG.xml"
ec-intpa-tg,ec-intpa,restored 590 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_TG.xml"
ec-intpa-th,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_TH.xml"
ec-intpa-th,ec-intpa,restored 290 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_TH.xml"
ec-intpa-tj,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_TJ.xml"
ec-intpa-tj,ec-intpa,restored 494 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_TJ.xml"
ec-intpa-tl,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_TL.xml"
ec-intpa-tl,ec-intpa,restored 221 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_TL.xml"
ec-intpa-tn,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_TN.xml"
ec-intpa-tn,ec-intpa,restored 243 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_TN.xml"
ec-intpa-tr,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_TR.xml"
ec-intpa-tr,ec-intpa,restored 106 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_TR.xml"
ec-intpa-tt,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_TT.xml"
ec-intpa-tt,ec-intpa,restored 146 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_TT.xml"
ec-intpa-tz,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_TZ.xml"
ec-intpa-tz,ec-intpa,restored 772 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_TZ.xml"
ec-intpa-ua,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_UA.xml"
ec-intpa-ua,ec-intpa,restored 566 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_UA.xml"
ec-intpa-ug,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_UG.xml"
ec-intpa-ug,ec-intpa,restored 1107 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_UG.xml"
ec-intpa-uy,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_UY.xml"
ec-intpa-uy,ec-intpa,restored 133 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_UY.xml"
ec-intpa-uz,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_UZ.xml"
ec-intpa-uz,ec-intpa,restored 200 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_UZ.xml"
ec-intpa-vc,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_VC.xml"
ec-intpa-vc,ec-intpa,restored 180 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_VC.xml"
ec-intpa-ve,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_VE.xml"
ec-intpa-ve,ec-intpa,restored 238 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_VE.xml"
ec-intpa-vn,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_VN.xml"
ec-intpa-vn,ec-intpa,restored 548 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_VN.xml"
ec-intpa-vu,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_VU.xml"
ec-intpa-vu,ec-intpa,restored 190 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_VU.xml"
ec-intpa-ye,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_YE.xml"
ec-intpa-ye,ec-intpa,restored 322 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_YE.xml"
ec-intpa-za,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_ZA.xml"
ec-intpa-za,ec-intpa,restored 831 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_ZA.xml"
ec-intpa-zm,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_ZM.xml"
ec-intpa-zm,ec-intpa,restored 745 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_ZM.xml"
ec-intpa-zw,ec-intpa,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_ZW.xml"
ec-intpa-zw,ec-intpa,restored 668 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_INTPA_C_ZW.xml"
ecuk-bd,ecuk,curl: download ERROR 000,"http://www.uk.ecorys.com/iati/GB-COH-01650169-C5127/GB-COH-01650169-C5127.xml"
ecuk-bd,ecuk,dflat: input XML file does not exist,"http://www.uk.ecorys.com/iati/GB-COH-01650169-C5127/GB-COH-01650169-C5127.xml"
ecuk-bd,ecuk,restored 0 files,"http://www.uk.ecorys.com/iati/GB-COH-01650169-C5127/GB-COH-01650169-C5127.xml"
ecuk-org,ecuk,curl: download ERROR 000,"http://www.uk.ecorys.com/iati/GB-COH-01650169.xml"
ecuk-org,ecuk,dflat: input XML file does not exist,"http://www.uk.ecorys.com/iati/GB-COH-01650169.xml"
ecuk-org,ecuk,restored 0 files,"http://www.uk.ecorys.com/iati/GB-COH-01650169.xml"
edt_kenya-scw5252,edt_kenya,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1504083236.85.xml"
eel-org,eel,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/eel-org.xml"
evc-activities,evc,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/evc-activities.xml"
evc-org,evc,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/evc-org.xml"
ewb_canada-activities,ewb_canada,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ewb_canada-activities.xml"
ewb_canada-org,ewb_canada,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ewb_canada-org.xml"
excellent-org,excellent,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/excellent-org.xml"
fairfood-mg1,fairfood,Converting IATI activities version 1.03 to version 2.03,"http://aidstream.org/public/files/xml/fairfood-mg.xml"
ff-activities,ff,Converting IATI activities version 1.02 to version 2.03,"http://aidstream.org/files/xml/ff-activities.xml"
ffi_publisher-ec,ffi_publisher,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ffi_publisher-ec.xml"
finland_mfa-189,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_189.xml"
finland_mfa-289,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_289.xml"
finland_mfa-298,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_298.xml"
finland_mfa-389,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_389.xml"
finland_mfa-489,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_489.xml"
finland_mfa-498,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_498.xml"
finland_mfa-57,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_57.xml"
finland_mfa-589,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_589.xml"
finland_mfa-619,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_619.xml"
finland_mfa-679,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_679.xml"
finland_mfa-689,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_689.xml"
finland_mfa-789,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_789.xml"
finland_mfa-798,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_798.xml"
finland_mfa-889,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_889.xml"
finland_mfa-88,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_88.xml"
finland_mfa-89,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_89.xml"
finland_mfa-998,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_998.xml"
finland_mfa-af,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_AF.xml"
finland_mfa-ag,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_AG.xml"
finland_mfa-al,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_AL.xml"
finland_mfa-am,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_AM.xml"
finland_mfa-ao,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_AO.xml"
finland_mfa-ar,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_AR.xml"
finland_mfa-az,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_AZ.xml"
finland_mfa-ba,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_BA.xml"
finland_mfa-bb,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_BB.xml"
finland_mfa-bd,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_BD.xml"
finland_mfa-bf,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_BF.xml"
finland_mfa-bi,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_BI.xml"
finland_mfa-bj,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_BJ.xml"
finland_mfa-bo,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_BO.xml"
finland_mfa-br,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_BR.xml"
finland_mfa-bt,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_BT.xml"
finland_mfa-bw,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_BW.xml"
finland_mfa-by,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_BY.xml"
finland_mfa-bz,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_BZ.xml"
finland_mfa-cd,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_CD.xml"
finland_mfa-cf,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_CF.xml"
finland_mfa-cg,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_CG.xml"
finland_mfa-ci,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_CI.xml"
finland_mfa-cl,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_CL.xml"
finland_mfa-cm,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_CM.xml"
finland_mfa-cn,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_CN.xml"
finland_mfa-co,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_CO.xml"
finland_mfa-cr,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_CR.xml"
finland_mfa-cu,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_CU.xml"
finland_mfa-cv,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_CV.xml"
finland_mfa-dm,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_DM.xml"
finland_mfa-do,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_DO.xml"
finland_mfa-dz,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_DZ.xml"
finland_mfa-ec,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_EC.xml"
finland_mfa-eg,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_EG.xml"
finland_mfa-er,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_ER.xml"
finland_mfa-et,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_ET.xml"
finland_mfa-fj,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_FJ.xml"
finland_mfa-ga,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_GA.xml"
finland_mfa-ge,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_GE.xml"
