dataset,pub,error,url
maec-br,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_BRASIL.xml"
maec-br,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_BRASIL.xml"
maec-br,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_BRASIL.xml"
maec-bt,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_BUTAN.xml"
maec-bt,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_BUTAN.xml"
maec-bt,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_BUTAN.xml"
maec-bw,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_BOTSWANA.xml"
maec-bw,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_BOTSWANA.xml"
maec-bw,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_BOTSWANA.xml"
maec-by,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_BIELORRUSIA.xml"
maec-by,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_BIELORRUSIA.xml"
maec-by,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_BIELORRUSIA.xml"
maec-bz,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_BELICE.xml"
maec-bz,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_BELICE.xml"
maec-bz,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_BELICE.xml"
maec-cd,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_CONGO_REP_DEM.xml"
maec-cd,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_CONGO_REP_DEM.xml"
maec-cd,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_CONGO_REP_DEM.xml"
maec-cf,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_CENTROAFRICANA_REP.xml"
maec-cf,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_CENTROAFRICANA_REP.xml"
maec-cf,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_CENTROAFRICANA_REP.xml"
maec-cg,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_CONGO_REP.xml"
maec-cg,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_CONGO_REP.xml"
maec-cg,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_CONGO_REP.xml"
maec-ci,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_COSTA_DE_MARFIL.xml"
maec-ci,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_COSTA_DE_MARFIL.xml"
maec-ci,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_COSTA_DE_MARFIL.xml"
maec-cl,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_CHILE.xml"
maec-cl,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_CHILE.xml"
maec-cl,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_CHILE.xml"
maec-cm,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_CAMERUN.xml"
maec-cm,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_CAMERUN.xml"
maec-cm,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_CAMERUN.xml"
maec-cn,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_CHINA.xml"
maec-cn,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_CHINA.xml"
maec-cn,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_CHINA.xml"
maec-co,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_COLOMBIA.xml"
maec-co,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_COLOMBIA.xml"
maec-co,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_COLOMBIA.xml"
maec-cr,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_COSTA_RICA.xml"
maec-cr,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_COSTA_RICA.xml"
maec-cr,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_COSTA_RICA.xml"
maec-cu,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_CUBA.xml"
maec-cu,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_CUBA.xml"
maec-cu,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_CUBA.xml"
maec-cv,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_CABO_VERDE.xml"
maec-cv,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_CABO_VERDE.xml"
maec-cv,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_CABO_VERDE.xml"
maec-dj,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_YIBUTI.xml"
maec-dj,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_YIBUTI.xml"
maec-dj,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_YIBUTI.xml"
maec-dm,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_DOMINICA.xml"
maec-dm,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_DOMINICA.xml"
maec-dm,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_DOMINICA.xml"
maec-do,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_DOMINICANA_REP.xml"
maec-do,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_DOMINICANA_REP.xml"
maec-do,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_DOMINICANA_REP.xml"
maec-dz,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_ARGELIA.xml"
maec-dz,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_ARGELIA.xml"
maec-dz,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_ARGELIA.xml"
maec-ec,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_ECUADOR.xml"
maec-ec,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_ECUADOR.xml"
maec-ec,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_ECUADOR.xml"
maec-eg,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_EGIPTO.xml"
maec-eg,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_EGIPTO.xml"
maec-eg,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_EGIPTO.xml"
maec-eh,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_SAHARAUI_POBLACION.xml"
maec-eh,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_SAHARAUI_POBLACION.xml"
maec-eh,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_SAHARAUI_POBLACION.xml"
maec-er,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_ERITREA.xml"
maec-er,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_ERITREA.xml"
maec-er,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_ERITREA.xml"
maec-et,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_ETIOPIA.xml"
maec-et,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_ETIOPIA.xml"
maec-et,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_ETIOPIA.xml"
maec-ga,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_GABON.xml"
maec-ga,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_GABON.xml"
maec-ga,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_GABON.xml"
maec-ge,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_GEORGIA.xml"
maec-ge,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_GEORGIA.xml"
maec-ge,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_GEORGIA.xml"
maec-gh,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_GHANA.xml"
maec-gh,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_GHANA.xml"
maec-gh,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_GHANA.xml"
maec-gm,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_GAMBIA.xml"
maec-gm,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_GAMBIA.xml"
maec-gm,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_GAMBIA.xml"
maec-gn,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_GUINEA.xml"
maec-gn,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_GUINEA.xml"
maec-gn,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_GUINEA.xml"
maec-gq,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_GUINEA_ECUATORIAL.xml"
maec-gq,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_GUINEA_ECUATORIAL.xml"
maec-gq,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_GUINEA_ECUATORIAL.xml"
maec-gt,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_GUATEMALA.xml"
maec-gt,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_GUATEMALA.xml"
maec-gt,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_GUATEMALA.xml"
maec-gw,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_GUINEA-BISSAU.xml"
maec-gw,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_GUINEA-BISSAU.xml"
maec-gw,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_GUINEA-BISSAU.xml"
maec-gy,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_GUYANA.xml"
maec-gy,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_GUYANA.xml"
maec-gy,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_GUYANA.xml"
maec-hn,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_HONDURAS.xml"
maec-hn,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_HONDURAS.xml"
maec-hn,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_HONDURAS.xml"
maec-ht,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_HAITI.xml"
maec-ht,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_HAITI.xml"
maec-ht,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_HAITI.xml"
maec-id,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_INDONESIA.xml"
maec-id,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_INDONESIA.xml"
maec-id,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_INDONESIA.xml"
maec-in,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_INDIA.xml"
maec-in,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_INDIA.xml"
maec-in,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_INDIA.xml"
maec-iq,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_IRAQ.xml"
maec-iq,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_IRAQ.xml"
maec-iq,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_IRAQ.xml"
maec-ir,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_IRAN.xml"
maec-ir,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_IRAN.xml"
maec-ir,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_IRAN.xml"
maec-jm,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_JAMAICA.xml"
maec-jm,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_JAMAICA.xml"
maec-jm,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_JAMAICA.xml"
maec-jo,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_JORDANIA.xml"
maec-jo,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_JORDANIA.xml"
maec-jo,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_JORDANIA.xml"
maec-ke,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_KENIA.xml"
maec-ke,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_KENIA.xml"
maec-ke,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_KENIA.xml"
maec-kg,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_KIRGUISTAN.xml"
maec-kg,maec,dflat: input XML file does not exist,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_KIRGUISTAN.xml"
maec-kg,maec,restored 0 files,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_KIRGUISTAN.xml"
maec-kh,maec,curl: download ERROR 404,"http://www.exteriores.gob.es/Portal/es/SalaDePrensa/Multimedia/Publicaciones/Documents/Cooperacion/Seguimiento/IATI/MAEC_IATI_CAMBOYA.xml"
