dataset,pub,type,num,url
ifrcrcs-act202109,ifrcrcs,files,417,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_202109.xml"
ifrcrcs-act202110,ifrcrcs,files,429,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_202110.xml"
ifrcrcs-act202111,ifrcrcs,files,441,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_202111.xml"
ifrcrcs-act202112,ifrcrcs,files,456,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_202112.xml"
ifrcrcs-act202201,ifrcrcs,files,468,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_202201.xml"
ifrcrcs-act202202,ifrcrcs,files,487,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_202202.xml"
ifrcrcs-act202203,ifrcrcs,files,492,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_202203.xml"
ifrcrcs-act202204,ifrcrcs,files,503,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_202204.xml"
ifrcrcs-act202205,ifrcrcs,files,512,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_202205.xml"
ifrcrcs-act202206,ifrcrcs,files,513,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_202206.xml"
ifrcrcs-act202207,ifrcrcs,files,533,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_202207.xml"
ifrcrcs-act202208,ifrcrcs,files,545,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_202208.xml"
ifrcrcs-act202209,ifrcrcs,files,562,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_202209.xml"
ifrcrcs-act202210,ifrcrcs,files,588,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_202210.xml"
ifrcrcs-act202211,ifrcrcs,files,601,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_202211.xml"
ifrcrcs-act202212,ifrcrcs,files,632,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_202212.xml"
ifrcrcs-act202301,ifrcrcs,files,639,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_202301.xml"
ifrcrcs-act202302,ifrcrcs,files,655,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_202302.xml"
ifrcrcs-act202303,ifrcrcs,files,665,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_202303.xml"
ifrcrcs-act202304,ifrcrcs,files,674,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_202304.xml"
ifrcrcs-act202305,ifrcrcs,files,688,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_202305.xml"
ifrcrcs-act202306,ifrcrcs,files,697,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_202306.xml"
ifrcrcs-act202307,ifrcrcs,files,707,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_202307.xml"
ifrcrcs-act202308,ifrcrcs,files,730,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_202308.xml"
ifrcrcs-act202309,ifrcrcs,files,741,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_202309.xml"
ifrcrcs-act202310,ifrcrcs,files,757,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_202310.xml"
ifrcrcs-act202311,ifrcrcs,files,0,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_202311.xml"
ifrcrcs-act202312,ifrcrcs,files,0,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_202312.xml"
ifrcrcs-act202401,ifrcrcs,files,0,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_202401.xml"
ifrcrcs-act202402,ifrcrcs,files,0,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_202402.xml"
ifrcrcs-act202403,ifrcrcs,files,0,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_202403.xml"
ifrcrcs-act202404,ifrcrcs,files,0,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_202404.xml"
ifrcrcs-act202405,ifrcrcs,files,0,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_202405.xml"
ifrcrcs-act202406,ifrcrcs,files,0,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_202406.xml"
ifrcrcs-act202407,ifrcrcs,files,0,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_202407.xml"
ifrcrcs-act202408,ifrcrcs,files,0,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_activity_202408.xml"
ifrcrcs-org2018,ifrcrcs,files,1,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_org_2018.xml"
ifrcrcs-org2019,ifrcrcs,files,1,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_org_2019.xml"
ifrcrcs-org2020,ifrcrcs,files,1,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_org_2020.xml"
ifrcrcs-org2021,ifrcrcs,files,1,"http://www.ifrc.org/Docs/IATI%20Publications/IATI_org_2021.xml"
ifsi_isvi-998,ifsi_isvi,activities,2,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ifsi_isvi-998.xml"
ifsi_isvi-be,ifsi_isvi,activities,2,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ifsi_isvi-be.xml"
ifsi_isvi-bj,ifsi_isvi,activities,2,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ifsi_isvi-bj.xml"
ifsi_isvi-cd,ifsi_isvi,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ifsi_isvi-cd.xml"
ifsi_isvi-ci,ifsi_isvi,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ifsi_isvi-ci.xml"
ifsi_isvi-co,ifsi_isvi,activities,2,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ifsi_isvi-co.xml"
ifsi_isvi-cr,ifsi_isvi,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ifsi_isvi-cr.xml"
ifsi_isvi-cu,ifsi_isvi,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ifsi_isvi-cu.xml"
ifsi_isvi-dataset2022,ifsi_isvi,activities,7,"http://diplomatie.be/oda/IATI_act_pr2022-26_IFSI-ISVI_4019.xml"
ifsi_isvi-id,ifsi_isvi,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ifsi_isvi-id.xml"
ifsi_isvi-ke,ifsi_isvi,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ifsi_isvi-ke.xml"
ifsi_isvi-org,ifsi_isvi,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ifsi_isvi-org.xml"
ifsi_isvi-rw,ifsi_isvi,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ifsi_isvi-rw.xml"
igd_benin-act-prlfp,igd_benin,files,2,"https://iati.nimd.org/Other%20IATI%20projects/NIMD_BN_RNE_2022/IATI-act-IGD-PRLFP2022.xml"
igd_benin-act,igd_benin,files,1,"https://iati.nimd.org/Other%20IATI%20projects/NIMD_BN_RNE_2022/IATI-activities-IGDBenin2022.xml"
igd_benin-org,igd_benin,organisations,1,"https://iati.nimd.org/Other%20IATI%20projects/NIMD_BN_RNE_2022/IATI-organisation-IDGBenin.xml"
ihedelft-activities,ihedelft,activities,4,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ihedelft-activities.xml"
ihedelft-org,ihedelft,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ihedelft-org.xml"
iied-iiedactivities,iied,activities,24,"https://files.aida.tools/activities/GB-COH-02188452/03a022c4-e44f-4d14-8353-014ccc4a36ba/IIEDActivities.xml"
iif-activities,iif,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/iif-activities.xml"
iif-org,iif,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/iif-org.xml"
iisd-activities,iisd,activities,3,"https://aidstream.s3.us-west-2.amazonaws.com/xml/iisd-activities.xml"
iisd-org,iisd,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/iisd-org.xml"
iiss-activities,iiss,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/iiss-activities.xml"
iiwe-activities,iiwe,activities,5,"https://aidstream.s3.us-west-2.amazonaws.com/xml/iiwe-activities.xml"
iiwe-org,iiwe,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/iiwe-org.xml"
iiwe-prog,iiwe,activities,4,"http://diplomatie.be/oda/IATI_act_pr2022-26_ACV-CSCi_4018.xml"
ilgaasia-activities,ilgaasia,activities,2,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ilgaasia-activities.xml"
ilgaworld-org,ilgaworld,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ilgaworld-org.xml"
ilo-ao2014,ilo,activities,912,"http://www.ilo.org/legacy/english/pardev/iati-data/ilo-iata-2014.xml"
ilo-ao2015,ilo,activities,1011,"http://www.ilo.org/legacy/english/pardev/iati-data/ilo-iata-2015.xml"
ilo-ao2016,ilo,activities,903,"http://www.ilo.org/legacy/english/pardev/iati-data/ilo-iata-2016.xml"
ilo-ao2017,ilo,activities,835,"http://www.ilo.org/legacy/english/pardev/iati-data/ilo-iata-2017.xml"
ilo-ao2018,ilo,activities,871,"https://www.ilo.org/legacy/english/pardev/iati-data/ilo-iati-2018.xml"
ilo-ao-2019,ilo,activities,875,"https://www.ilo.org/legacy/english/pardev/iati-data/iati-2019.xml"
ilo-ao,ilo,activities,1902,"http://www.ilo.org/legacy/english/pardev/iati-data/ilo2012-13rbsaxbtc.xml"
ilo-org,ilo,organisations,1,"https://www.ilo.org/static/english/pardev/iati-data/iloorganization.xml"
ilo-xmdac-41302-2020-21_1,ilo,activities,1011,"https://www.ilo.org/legacy/english/pardev/iati-data/ilo-xmdac-41302-2020-21_1.xml"
ilo-xmdac-41302-2020-21_2,ilo,activities,83,"https://www.ilo.org/legacy/english/pardev/iati-data/ilo-xmdac-41302-2020-21_2.xml"
ilo-xmdac-41302-2022-23,ilo,activities,1081,"https://wwwex.ilo.org/ordspub/prdutf8p/xxilo_iati/files/file/581"
ilo-xmdac-41302-2024-25,ilo,activities,935,"https://webapps.ilo.org/static/english/pardev/iati-data/ilo-xmdac-41302-2024-25_17FEB2025.xml"
imc-2021-activities,imc-2021,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/imc-2021-activities.xml"
imc-2021-org,imc-2021,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/imc-2021-org.xml"
imc_uk-activities,imc_uk,activities,10,"https://aidstream.s3.us-west-2.amazonaws.com/xml/imc_uk-activities.xml"
imc_uk-org,imc_uk,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/imc_uk-org.xml"
imcw_admin-02,imcw_admin,activities,1,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1487160860.12.xml"
imcw_admin-03,imcw_admin,activities,1,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1504169763.55.xml"
imcw_admin-04,imcw_admin,activities,1,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1504188822.85.xml"
imcw_admin-10293b,imcw_admin,activities,1,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1504190857.27.xml"
imcw_admin-10293,imcw_admin,activities,1,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1493206338.15.xml"
imcw_admin-activities,imcw_admin,activities,184,"https://aidstream.s3.us-west-2.amazonaws.com/xml/imcw_admin-activities.xml"
imdmozambique-activities,imdmozambique,activities,12,"https://aidstream.s3.us-west-2.amazonaws.com/xml/imdmozambique-activities.xml"
imdmozambique-organisation,imdmozambique,organisations,1,"https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/imdmozambique-organisation.xml"
imfact2022-activities,imfact2022,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/imfact2022-activities.xml"
imf-activities,imf,activities,42,"https://aidstream.s3.us-west-2.amazonaws.com/xml/imf-activities.xml"
imlu-activities,imlu,activities,1,"https://iatipublisher-prod.s3.amazonaws.com/xml/mergedActivityXml/imlu-activities.xml"
imlu-organisation,imlu,organisations,1,"https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/imlu-organisation.xml"
impact_initiatives-activities,impact_initiatives,activities,8,"https://iatipublisher-prod.s3.amazonaws.com/xml/mergedActivityXml/impact_initiatives-activities.xml"
impact_initiatives-organisation,impact_initiatives,organisations,1,"https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/impact_initiatives-organisation.xml"
impact_initiatives-org,impact_initiatives,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/impact_initiatives-org.xml"
imperial-activities,imperial,activities,13,"https://aidstream.s3.us-west-2.amazonaws.com/xml/imperial-activities.xml"
imperial-org,imperial,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/imperial-org.xml"
ims-activities,ims,activities,6,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ims-activities.xml"
ims-org,ims,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ims-org.xml"
in-activities,in,activities,1,"https://iatipublisher-prod.s3.amazonaws.com/xml/mergedActivityXml/in-activities.xml"
inasp-activities,inasp,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/inasp-activities.xml"
inasp-org,inasp,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/inasp-org.xml"
inbar-activities,inbar,activities,42,"https://aidstream.s3.us-west-2.amazonaws.com/xml/inbar-activities.xml"
inbar-org,inbar,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/inbar-org.xml"
indtrust-activities,indtrust,files,249,"https://indigotrust.org.uk/wp-content/uploads/2017/05/indigotrust-activities.xml"
indtrust-org,indtrust,files,1,"https://indigotrust.org.uk/wp-content/uploads/2017/05/organisationfile.xml"
ine_benin-act,ine_benin,activities,1,"https://rsr.akvo.org/organisation/3967/iati/"
ine_benin-org,ine_benin,organisations,1,"https://rsr.akvo.org/organisation/3967/iati-org/"
infnepal-activities,infnepal,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/infnepal-activities.xml"
infnepal-org,infnepal,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/infnepal-org.xml"
infracredit-activities,infracredit,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/infracredit-activities.xml"
infracredit-organisation,infracredit,organisations,1,"https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/infracredit-organisation.xml"
infracredit-org,infracredit,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/infracredit-org.xml"
inhive-activities,inhive,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/inhive-activities.xml"
in-organisation,in,organisations,1,"https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/in-organisation.xml"
inpud_admin-activities,inpud_admin,activities,8,"https://aidstream.s3.us-west-2.amazonaws.com/xml/inpud_admin-activities.xml"
inpud_admin-org,inpud_admin,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/inpud_admin-org.xml"
inso-998,inso,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/inso-998.xml"
inso-iq,inso,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/inso-iq.xml"
inso-org,inso,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/inso-org.xml"
inso-so,inso,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/inso-so.xml"
inso-sy,inso,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/inso-sy.xml"
instiglio-298,instiglio,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/instiglio-298.xml"
instiglio-org,instiglio,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/instiglio-org.xml"
instiglio-rw,instiglio,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/instiglio-rw.xml"
integrity-998,integrity,activities,2,"https://aidstream.s3.us-west-2.amazonaws.com/xml/integrity-998.xml"
integrity_action-activities,integrity_action,activities,53,"https://aidstream.s3.us-west-2.amazonaws.com/xml/integrity_action-activities.xml"
integrity_action-org,integrity_action,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/integrity_action-org.xml"
integrity-ly,integrity,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/integrity-ly.xml"
integrity-org,integrity,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/integrity-org.xml"
integrity-pk,integrity,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/integrity-pk.xml"
integrity-ps,integrity,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/integrity-ps.xml"
integrity-so,integrity,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/integrity-so.xml"
integrity-ss,integrity,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/integrity-ss.xml"
integrity-sy,integrity,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/integrity-sy.xml"
interaction-dataset,interaction,activities,41,"https://www.interaction.org/wp-content/uploads/iati/IATI_activities.xml"
interaction-org,interaction,organisations,1,"https://www.interaction.org/wp-content/uploads/iati/iati_organization_file.xml"
interburns-activities,interburns,activities,2,"https://aidstream.s3.us-west-2.amazonaws.com/xml/interburns-activities.xml"
interburns-org,interburns,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/interburns-org.xml"
international-alert-activities,international-alert,activities,267,"https://aidstream.s3.us-west-2.amazonaws.com/xml/international-alert-activities.xml"
international-alert-org,international-alert,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/international-alert-org.xml"
interpeace-activity,interpeace,activities,131,"https://www.interpeace.org/wp-content/uploads/iati/IATI-activities.xml"
interpeace-org,interpeace,organisations,1,"https://www.interpeace.org/wp-content/uploads/iati/Interpeace-Org.xml"
intersos_main-activities,intersos_main,activities,4,"https://aidstream.s3.us-west-2.amazonaws.com/xml/intersos_main-activities.xml"
intrac-activities,intrac,activities,2,"https://aidstream.s3.us-west-2.amazonaws.com/xml/intrac-activities.xml"
intrahealth-activities,intrahealth,activities,1,"https://rsr.akvo.org/organisation/4439/iati/"
intrahealth-org,intrahealth,organisations,1,"https://rsr.akvo.org/organisation/4439/iati-org/"
investigacion_cayetano-activities,investigacion_cayetano,activities,0,"https://iatipublisher-prod.s3.amazonaws.com/xml/mergedActivityXml/investigacion_cayetano-activities.xml"
investigacion_cayetano-organisation,investigacion_cayetano,organisations,1,"https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/investigacion_cayetano-organisation.xml"
investinternational-activities,investinternational,activities,558,"https://aidstream.s3.us-west-2.amazonaws.com/xml/investinternational-activities.xml"
inwrdam-jo-3r,inwrdam,activities,1,"https://rsr.akvo.org/organisation/6375/iati/.xml"
inwrdam-org,inwrdam,organisations,1,"https://rsr.akvo.org/organisation/6375/iati-org/.xml"
iodparc-activities,iodparc,activities,21,"https://aidstream.s3.us-west-2.amazonaws.com/xml/iodparc-activities.xml"
iodparc-org,iodparc,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/iodparc-org.xml"
iom-activity_1,iom,activities,2458,"https://data.iom.int/data/IOM-act_1.xml"
iom-activity_2,iom,activities,890,"https://data.iom.int/data/IOM-act_2.xml"
iom-activity_49,iom,activities,1685,"https://data.iom.int/data/IOM-act_49.xml"
iom-organization,iom,organisations,1,"https://data.iom.int/data/org-IOM.xml"
iop-rmu-activities,iop-rmu,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/iop-rmu-activities.xml"
ipa-298,ipa,activities,2,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ipa-298.xml"
ipa_-activities,ipa_,activities,448,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ipa_-activities.xml"
ipa-lr,ipa,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ipa-lr.xml"
ipao-activities,ipao,activities,33,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ipao-activities.xml"
ipa-org,ipa,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ipa-org.xml"
ipas-activities,ipas,activities,9,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ipas-activities.xml"
ipa-sl,ipa,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ipa-sl.xml"
ipas-org,ipas,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ipas-org.xml"
ipa-ss,ipa,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ipa-ss.xml"
ipa-ug,ipa,activities,11,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ipa-ug.xml"
ipcrg-organisation,ipcrg,organisations,1,"https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/ipcrg-organisation.xml"
ipcrg-org,ipcrg,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ipcrg-org.xml"
ipe-activities,ipe,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ipe-activities.xml"
ipeglobal-activities,ipeglobal,activities,9,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ipeglobal-activities.xml"
ip-india-activities,ip-india,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ip-india-activities.xml"
ip-india-org,ip-india,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ip-india-org.xml"
ipis-programma2022,ipis,activities,4,"http://diplomatie.be/oda/IATI_act_pr2022-26_IPIS_4047.xml"
ippf-activities,ippf,activities,41,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ippf-activities.xml"
ippf-org,ippf,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ippf-org.xml"
iraq_foundation-activities,iraq_foundation,activities,15,"https://aidstream.s3.us-west-2.amazonaws.com/xml/iraq_foundation-activities.xml"
iraq_foundation-org,iraq_foundation,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/iraq_foundation-org.xml"
irc-e1600,irc,activities,7,"http://rsr.akvo.org/organisation/260/iati/"
irc_inc-activities,irc_inc,activities,157,"https://aidstream.s3.us-west-2.amazonaws.com/xml/irc_inc-activities.xml"
irc_inc-org,irc_inc,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/irc_inc-org.xml"
irc_uk-activities,irc_uk,activities,138,"https://aidstream.s3.us-west-2.amazonaws.com/xml/irc_uk-activities.xml"
irc_uk-org,irc_uk,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/irc_uk-org.xml"
irex-activities,irex,activities,14,"https://aidstream.s3.us-west-2.amazonaws.com/xml/irex-activities.xml"
irex-org,irex,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/irex-org.xml"
irise_int-activities,irise_int,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/irise_int-activities.xml"
irishaid-2013-transactions,irishaid,activities,295,"https://assets.ireland.ie/documents/irish_aid_2013_transaction.xml"
irishaid-2014-activity,irishaid,activities,332,"https://assets.ireland.ie/documents/irish_aid_2014_transaction.xml"
irishaid-2014-budget,irishaid,activities,172,"https://assets.ireland.ie/documents/irish_aid_2014_budget.xml"
irishaid-2015-budget,irishaid,activities,130,"https://assets.ireland.ie/documents/irish_aid_2015_budget.xml"
irishaid-2015-transaction,irishaid,activities,2081,"https://assets.ireland.ie/documents/irish_aid_2015_transaction.xml"
irishaid-2016-activity,irishaid,activities,2390,"https://assets.ireland.ie/documents/irish_aid_2016_activity.xml"
irishaid-2017-activity,irishaid,activities,2416,"https://assets.ireland.ie/documents/irish_aid_2017_activity.xml"
irishaid-2018-activity,irishaid,activities,2072,"https://assets.ireland.ie/documents/irish_aid_2018_activity.xml"
irishaid-2019-activity,irishaid,activities,2537,"https://assets.ireland.ie/documents/irish_aid_2019_activity.xml"
irishaid-2020-activity,irishaid,activities,2530,"https://assets.ireland.ie/documents/irish_aid_2020_activity.xml"
irishaid-2021-activity,irishaid,activities,1283,"https://assets.ireland.ie/documents/irish_aid_2021_activity.xml"
irishaid-2022-activity,irishaid,activities,2500,"https://assets.ireland.ie/documents/irish_aid_2022_activity.xml"
irishaid-2023-early-activity,irishaid,activities,740,"https://assets.ireland.ie/documents/Irish_Aid_SUN_data_2023.xml"
irishaid-org,irishaid,organisations,1,"https://assets.ireland.ie/documents/orgXmlFile_07-02-2025.xml"
irw-activities,irw,activities,27,"https://aidstream.s3.us-west-2.amazonaws.com/xml/irw-activities.xml"
irw-org,irw,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/irw-org.xml"
isdao-activities,isdao,activities,4,"https://aidstream.s3.us-west-2.amazonaws.com/xml/isdao-activities.xml"
isdb-activities-a,isdb,activities,824,"https://www.isdb.org/sites/default/files/isdb-files/isdb_activities_a.xml"
isdb-activities-b,isdb,activities,824,"https://www.isdb.org/sites/default/files/isdb-files/isdb_activities_b.xml"
isdb-org,isdb,organisations,1,"https://www.isdb.org/sites/default/files/isdb-files/isdb_organisation.xml"
isdglobal-activities,isdglobal,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/isdglobal-activities.xml"
iseal-activities,iseal,activities,2,"https://iatipublisher-prod.s3.amazonaws.com/xml/mergedActivityXml/iseal-activities.xml"
iseal-organisation,iseal,organisations,1,"https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/iseal-organisation.xml"
issafrica-iss-activity-file,issafrica,activities,4,"https://files.aida.tools/activities/ZA-NPO-006-981/d56a2a74-34a2-40be-8475-2173db46b11f/ISS-Activity-file.xml"
itad-er,itad,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/itad-er.xml"
itad-et,itad,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/itad-et.xml"
itad-gh,itad,activities,2,"https://aidstream.s3.us-west-2.amazonaws.com/xml/itad-gh.xml"
itad-gt,itad,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/itad-gt.xml"
itad-ml,itad,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/itad-ml.xml"
itad-mw,itad,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/itad-mw.xml"
itad-mz,itad,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/itad-mz.xml"
itad-org,itad,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/itad-org.xml"
itad-zw,itad,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/itad-zw.xml"
itc-2018,itc,activities,207,"https://iatidata.intracen.org/IatiActivities.xml"
itc-org,itc,organisations,1,"https://iatidata.intracen.org/IatIOrganization.xml"
iteco-89,iteco,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/iteco-89.xml"
iteco-998,iteco,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/iteco-998.xml"
iteco-be,iteco,activities,2,"https://aidstream.s3.us-west-2.amazonaws.com/xml/iteco-be.xml"
iteco-iteco,iteco,activities,2,"http://diplomatie.be/oda/IATI_act_pr2022-26_ITECO_4045.xml"
itforchange-activities,itforchange,activities,2,"https://aidstream.s3.us-west-2.amazonaws.com/xml/itforchange-activities.xml"
itforchange-org,itforchange,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/itforchange-org.xml"
itm-activities,itm,activities,18,"https://aidstream.s3.us-west-2.amazonaws.com/xml/itm-activities.xml"
itm-org,itm,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/itm-org.xml"
itm-programma22-26,itm,activities,17,"http://diplomatie.be/oda/IATI_act_pr2022-26_IMT-ITG_4048.xml"
